MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
8.185000000000903,1.0475790507205571,66.26628901381909,0.6371758559021067,0.0065997146257311895,66.70934469457153
8.186000000000902,1.047573438350835,66.26255611974544,0.63713996268986,0.006599375226005291,66.71594406979753
8.187000000000902,1.0475678259161192,66.2588234176431,0.6371040713234913,0.006599035840348464,66.72254310563788
8.188000000000901,1.0475622134164142,66.2550909075041,0.637068181802924,0.00659869646878583,66.72914180210667
8.1890000000009,1.047556600851724,66.25135858932047,0.6370322941280815,0.006598357111292267,66.73574015921795
8.1900000000009,1.0475509882220537,66.24762646308426,0.6369964082988872,0.006598017767892895,66.74233817698585
8.1910000000009,1.0475453755274071,66.2438945287875,0.6369605243152644,0.006597678438562594,66.74893585542442
8.192000000000899,1.0475397627677887,66.2401627864222,0.6369246421771366,0.006597339123326487,66.75553319454775
8.193000000000898,1.0475341499432027,66.23643123598045,0.6368887618844273,0.0065969998221343225,66.76213019436989
8.194000000000898,1.0475285370536545,66.23269987745424,0.6368528834370599,0.006596660535061478,66.76872685490495
8.195000000000897,1.047522924099147,66.22896871083563,0.636817006834958,0.006596321262032578,66.77532317616699
8.196000000000897,1.0475173110796858,66.22523773611665,0.6367811320780448,0.006595982003097872,66.78191915817008
8.197000000000896,1.0475116979952748,66.22150695328935,0.6367452591662437,0.006595642758232237,66.78851480092831
8.198000000000896,1.0475060848459183,66.21777636234576,0.6367093880994784,0.00659530352743567,66.79511010445574
8.199000000000895,1.0475004716316212,66.21404596327791,0.6366735188776722,0.006594964310733296,66.80170506876648
8.200000000000895,1.0474948583523873,66.21031575607785,0.6366376515007486,0.006594625108099992,66.80829969387457
8.201000000000894,1.0474892450082214,66.2065857407376,0.6366017859686307,0.006594285919560882,66.81489397979414
8.202000000000893,1.0474836315991276,66.2028559172492,0.6365659222812423,0.006593946745090841,66.82148792653922
8.203000000000893,1.0474780181251109,66.19912628560469,0.6365300604385067,0.006593607584689869,66.82808153412391
8.204000000000892,1.047472404586175,66.19539684579614,0.6364942004403475,0.006593268438332846,66.83467480256225
8.205000000000892,1.0474667909823245,66.19166759781555,0.636458342286688,0.006592929306095136,66.84126773186834
8.206000000000891,1.0474611773135643,66.18793854165497,0.6364224859774517,0.006592590187926498,66.84786032205626
8.20700000000089,1.0474555635798979,66.18420967730644,0.6363866315125619,0.006592251083826928,66.8544525731401
8.20800000000089,1.0474499497813305,66.180481004762,0.6363507788919424,0.0065919119937964295,66.86104448513389
8.20900000000089,1.0474443359178665,66.1767525240137,0.6363149281155163,0.006591572917835,66.86763605805173
8.210000000000889,1.0474387219895094,66.17302423505355,0.6362790791832071,0.006591233855967764,66.8742272919077
8.211000000000888,1.0474331079962647,66.16929613787362,0.6362432320949386,0.006590894808144474,66.88081818671584
8.212000000000888,1.0474274939381363,66.16556823246593,0.6362073868506339,0.006590555774415376,66.88740874249025
8.213000000000887,1.0474218798151285,66.16184051882253,0.6361715434502166,0.00659021675475535,66.89399895924501
8.214000000000887,1.047416265627246,66.15811299693546,0.6361357018936101,0.006589877749164391,66.90058883699417
8.215000000000886,1.0474106513744932,66.15438566679674,0.6360998621807379,0.006589538757667627,66.90717837575184
8.216000000000886,1.0474050370568742,66.15065852839844,0.6360640243115234,0.00658919978021481,66.91376757553205
8.217000000000885,1.0473994226743937,66.14693158173257,0.6360281882858901,0.0065888608168561845,66.92035643634891
8.218000000000885,1.047393808227056,66.1432048267912,0.6359923541037615,0.0065885218675415065,66.92694495821645
8.219000000000884,1.0473881937148655,66.13947826356636,0.6359565217650611,0.006588182932321021,66.93353314114877
8.220000000000883,1.0473825791378264,66.13575189205008,0.6359206912697123,0.006587844011169605,66.94012098515994
8.221000000000883,1.0473769644959436,66.13202571223441,0.6358848626176385,0.006587505104087258,66.94670849026403
8.222000000000882,1.0473713497892214,66.12829972411139,0.6358490358087633,0.006587166211073983,66.9532956564751
8.223000000000882,1.0473657350176637,66.12457392767305,0.6358132108430101,0.006586827332129776,66.95988248380723
8.224000000000881,1.0473601201812757,66.12084832291144,0.6357773877203023,0.0065864884672797615,66.96646897227451
8.22500000000088,1.0473545052800612,66.1171229098186,0.6357415664405635,0.006586149616473695,66.97305512189098
8.22600000000088,1.047348890314025,66.11339768838658,0.6357057470037172,0.006585810779736698,66.97964093267072
8.22700000000088,1.0473432752831713,66.10967265860742,0.6356699294096868,0.0065854719570687704,66.98622640462779
8.228000000000879,1.0473376601875044,66.10594782047315,0.6356341136583956,0.006585133148495036,66.99281153777628
8.229000000000879,1.047332045027029,66.10222317397582,0.6355982997497674,0.006584794353965247,66.99939633213025
8.230000000000878,1.047326429801749,66.09849871910747,0.6355624876837257,0.00658445557350453,67.00598078770375
8.231000000000877,1.0473208145116697,66.09477445586013,0.6355266774601935,0.006584116807138004,67.01256490451088
8.232000000000877,1.047315199156795,66.09105038422587,0.6354908690790949,0.006583778054815424,67.0191486825657
8.233000000000876,1.0473095837371293,66.0873265041967,0.6354550625403529,0.006583439316587039,67.02573212188229
8.234000000000876,1.047303968252677,66.08360281576468,0.6354192578438911,0.006583100592402598,67.0323152224747
8.235000000000875,1.0472983527034425,66.07987931892185,0.6353834549896332,0.00658276188228723,67.03889798435698
8.236000000000875,1.0472927370894307,66.07615601366027,0.6353476539775026,0.0065824231862409285,67.04548040754322
8.237000000000874,1.047287121410645,66.07243289997196,0.6353118548074227,0.0065820845042637,67.05206249204748
8.238000000000874,1.047281505667091,66.06870997784897,0.635276057479317,0.006581745836355539,67.05864423788384
8.239000000000873,1.0472758898587722,66.06498724728334,0.635240261993109,0.006581407182516447,67.06522564506636
8.240000000000872,1.0472702739856936,66.06126470826712,0.6352044683487222,0.006581068542746426,67.0718067136091
8.241000000000872,1.0472646580478595,66.05754236079235,0.6351686765460803,0.006580729917020352,67.07838744352613
8.242000000000871,1.047259042045274,66.05382020485108,0.6351328865851065,0.006580391305388469,67.08496783483152
8.24300000000087,1.0472534259779422,66.05009824043535,0.6350970984657245,0.006580052707800534,67.09154788753932
8.24400000000087,1.0472478098458675,66.04637646753719,0.6350613121878576,0.006579714124306793,67.09812760166363
8.24500000000087,1.0472421936490555,66.04265488614865,0.6350255277514294,0.006579375554856997,67.1047069772185
8.246000000000869,1.0472365773875096,66.03893349626179,0.6349897451563634,0.00657903699947627,67.11128601421798
8.247000000000869,1.047230961061235,66.03521229786865,0.6349539644025832,0.006578698458139492,67.11786471267612
8.248000000000868,1.0472253446702355,66.03149129096127,0.6349181854900122,0.0065783599308969045,67.12444307260702
8.249000000000867,1.0472197282145161,66.0277704755317,0.634882408418574,0.006578021417698264,67.13102109402472
8.250000000000867,1.0472141116940805,66.02404985157196,0.6348466331881919,0.006577682918593818,67.1375987769433
8.251000000000866,1.0472084951089342,66.02032941907412,0.6348108597987896,0.006577344433533316,67.14417612137684
8.252000000000866,1.0472028784590808,66.01660917803021,0.6347750882502905,0.006577005962541885,67.15075312733939
8.253000000000865,1.0471972617445247,66.01288912843229,0.6347393185426182,0.006576667505594401,67.15732979484498
8.254000000000865,1.0471916449652705,66.00916927027241,0.6347035506756963,0.006576329062715986,67.1639061239077
8.255000000000864,1.047186028121323,66.0054496035426,0.6346677846494481,0.006575990633906641,67.1704821145416
8.256000000000864,1.0471804112126861,66.00173012823491,0.6346320204637972,0.006575652219166366,67.17705776676077
8.257000000000863,1.0471747942393648,65.99801084434138,0.6345962581186672,0.00657531381849516,67.18363308057927
8.258000000000862,1.047169177201363,65.99429175185406,0.6345604976139814,0.006574975431867901,67.19020805601114
8.259000000000862,1.0471635600986855,65.990572850765,0.6345247389496635,0.006574637059309711,67.19678269307046
8.260000000000861,1.0471579429313362,65.98685414106625,0.634488982125637,0.006574298700820591,67.20335699177129
8.26100000000086,1.0471523256993198,65.98313562274984,0.6344532271418254,0.006573960356375416,67.20993095212766
8.26200000000086,1.0471467084026413,65.97941729580783,0.6344174739981523,0.006573622025999313,67.21650457415366
8.26300000000086,1.0471410910413042,65.97569916023227,0.6343817226945411,0.00657328370969228,67.22307785786336
8.264000000000859,1.047135473615314,65.9719812160152,0.6343459732309153,0.006572945407429191,67.22965080327079
8.265000000000859,1.0471298561246738,65.96826346314866,0.6343102256071986,0.006572607119235174,67.23622341039002
8.266000000000858,1.047124238569389,65.9645459016247,0.6342744798233144,0.006572268845110227,67.24279567923513
8.267000000000857,1.047118620949464,65.96082853143538,0.6342387358791863,0.006571930585029224,67.24936760982015
8.268000000000857,1.047113003264903,65.95711135257274,0.6342029937747379,0.006571592339017293,67.25593920215917
8.269000000000856,1.0471073855157105,65.95339436502883,0.6341672535098926,0.006571254107049307,67.26251045626621
8.270000000000856,1.0471017677018908,65.94967756879568,0.6341315150845739,0.006570915889175514,67.26908137215538
8.271000000000855,1.0470961498234483,65.94596096386536,0.6340957784987054,0.006570577685320545,67.27565194984071
8.272000000000855,1.0470905318803876,65.94224455022992,0.6340600437522107,0.006570239495534645,67.28222218933624
8.273000000000854,1.0470849138727132,65.93852832788139,0.6340243108450133,0.006569901319817815,67.28879209065606
8.274000000000854,1.0470792958004294,65.93481229681181,0.6339885797770367,0.006569563158170056,67.29536165381423
8.275000000000853,1.047073677663541,65.93109645701327,0.6339528505482045,0.006569225010541119,67.30193087882476
8.276000000000852,1.0470680594620518,65.92738080847778,0.6339171231584402,0.006568886877006374,67.30849976570177
8.277000000000852,1.0470624411959664,65.9236653511974,0.6338813976076673,0.006568548757515577,67.31506831445928
8.278000000000851,1.04705682286529,65.91995008516419,0.6338456738958095,0.006568210652068725,67.32163652511134
8.27900000000085,1.0470512044700262,65.91623501037017,0.6338099520227901,0.006567872560716066,67.32820439767207
8.28000000000085,1.0470455860101793,65.91252012680742,0.6337742319885329,0.006567534483382232,67.33477193215545
8.28100000000085,1.0470399674857547,65.90880543446798,0.6337385137929613,0.006567196420117465,67.34133912857557
8.28200000000085,1.0470343488967562,65.90509093334389,0.6337027974359989,0.006566858370921771,67.34790598694649
8.283000000000849,1.0470287302431882,65.9013766234272,0.6336670829175692,0.0065665203357700205,67.35447250728225
8.284000000000848,1.0470231115250552,65.89766250470997,0.6336313702375959,0.006566182314662218,67.36103868959691
8.285000000000847,1.0470174927423619,65.89394857718425,0.6335956593960024,0.006565844307623485,67.36760453390454
8.286000000000847,1.0470118738951126,65.89023484084208,0.6335599503927123,0.0065655063146286986,67.37417004021917
8.287000000000846,1.0470062549833115,65.88652129567552,0.6335242432276492,0.00656516833570298,67.38073520855487
8.288000000000846,1.0470006360069632,65.88280794167662,0.6334885379007367,0.0065648303708212095,67.38730003892569
8.289000000000845,1.0469950169660724,65.87909477883741,0.6334528344118981,0.006564492420008509,67.3938645313457
8.290000000000845,1.0469893978606435,65.87538180714996,0.6334171327610574,0.0065641544832397555,67.40042868582894
8.291000000000844,1.0469837786906804,65.87166902660633,0.6333814329481378,0.006563816560514946,67.40699250238946
8.292000000000844,1.0469781594561882,65.86795643719854,0.6333457349730629,0.006563478651859207,67.41355598104131
8.293000000000843,1.0469725401571712,65.86424403891867,0.6333100388357564,0.006563140757247415,67.42011912179856
8.294000000000842,1.0469669207936334,65.86053183175876,0.633274344536142,0.0065628028766795705,67.42668192467525
8.295000000000842,1.0469613013655799,65.85681981571086,0.6332386520741429,0.006562465010180793,67.43324438968543
8.296000000000841,1.0469556818730148,65.85310799076703,0.633202961449683,0.006562127157725964,67.43980651684315
8.29700000000084,1.0469500623159425,65.84939635691931,0.6331672726626857,0.0065617893193150815,67.44636830616247
8.29800000000084,1.0469444426943677,65.84568491415976,0.6331315857130746,0.0065614514949732675,67.45292975765744
8.29900000000084,1.0469388230082946,65.84197366248043,0.6330959006007734,0.006561113684675401,67.45949087134211
8.30000000000084,1.0469332032577277,65.83826260187335,0.6330602173257053,0.006560775888446603,67.46605164723056
8.301000000000839,1.0469275834426712,65.8345517323306,0.6330245358877942,0.006560438106261752,67.47261208533682
8.302000000000838,1.0469219635631302,65.83084105384421,0.6329888562869636,0.006560100338120848,67.47917218567494
8.303000000000837,1.046916343619109,65.82713056640625,0.632953178523137,0.006559762584023889,67.48573194825896
8.304000000000837,1.0469107236106114,65.82342027000878,0.6329175025962382,0.006559424843970878,67.49229137310293
8.305000000000836,1.0469051035376429,65.81971016464384,0.6328818285061908,0.006559087117986936,67.49885046022092
8.306000000000836,1.0468994834002066,65.81600025030347,0.6328461562529181,0.006558749406046941,67.50540920962698
8.307000000000835,1.0468938631983085,65.81229052697975,0.6328104858363438,0.006558411708150892,67.51196762133513
8.308000000000835,1.0468882429319515,65.80858099466471,0.6327748172563914,0.006558074024323912,67.51852569535946
8.309000000000834,1.0468826226011414,65.80487165335042,0.6327391505129848,0.006557736354515756,67.52508343171397
8.310000000000834,1.046877002205882,65.80116250302892,0.6327034856060473,0.006557398698776669,67.53164083041274
8.311000000000833,1.0468713817461777,65.79745354369227,0.6326678225355026,0.006557061057081529,67.53819789146982
8.312000000000833,1.0468657612220333,65.79374477533251,0.6326321613012742,0.006556723429455458,67.54475461489928
8.313000000000832,1.0468601406334528,65.79003619794172,0.6325965019032858,0.006556385815848211,67.55131100071512
8.314000000000831,1.0468545199804413,65.78632781151192,0.6325608443414608,0.0065560482163100325,67.55786704893143
8.31500000000083,1.0468488992630025,65.7826196160352,0.6325251886157232,0.006555710630790678,67.56442275956222
8.31600000000083,1.0468432784811412,65.7789116115036,0.6324895347259962,0.0065553730593403935,67.57097813262156
8.31700000000083,1.0468376576348624,65.77520379790917,0.6324538826722036,0.006555035501934056,67.5775331681235
8.31800000000083,1.04683203672417,65.77149617524397,0.6324182324542689,0.006554697958571662,67.58408786608207
8.319000000000829,1.0468264157490679,65.76778874350005,0.6323825840721159,0.006554360429253217,67.59064222651132
8.320000000000828,1.0468207947095618,65.76408150266946,0.6323469375256678,0.00655402291400384,67.59719624942532
8.321000000000828,1.0468151736056552,65.76037445274426,0.6323112928148487,0.006553685412773288,67.60374993483809
8.322000000000827,1.0468095524373533,65.75666759371651,0.6322756499395819,0.00655334792558668,67.61030328276368
8.323000000000826,1.0468039312046598,65.75296092557826,0.632240008899791,0.0065530104524691435,67.61685629321614
8.324000000000826,1.0467983099075797,65.74925444832158,0.6322043696953998,0.00655267299337043,67.62340896620951
8.325000000000825,1.0467926885461172,65.7455481619385,0.6321687323263318,0.006552335548340786,67.62996130175785
8.326000000000825,1.0467870671202768,65.7418420664211,0.6321330967925106,0.006551998117329965,67.63651329987518
8.327000000000824,1.0467814456300633,65.73813616176142,0.6320974630938598,0.0065516607003882135,67.64306496057556
8.328000000000824,1.0467758240754808,65.73443044795151,0.632061831230303,0.006551323297490409,67.64961628387304
8.329000000000823,1.046770202456534,65.73072492498345,0.6320262012017639,0.006550985908611426,67.65616726978166
8.330000000000823,1.0467645807732269,65.72701959284927,0.6319905730081661,0.006550648533801515,67.66271791831547
8.331000000000822,1.0467589590255644,65.72331445154104,0.6319549466494331,0.006550311173035549,67.6692682294885
8.332000000000821,1.0467533372135507,65.71960950105081,0.6319193221254886,0.00654997382631353,67.6758182033148
8.33300000000082,1.046747715337191,65.71590474137065,0.6318836994362562,0.006549636493610333,67.68236783980842
8.33400000000082,1.0467420933964884,65.7122001724926,0.6318480785816596,0.006549299174976207,67.6889171389834
8.33500000000082,1.0467364713914487,65.70849579440872,0.6318124595616224,0.006548961870386027,67.69546610085378
8.33600000000082,1.046730849322076,65.70479160711108,0.631776842376068,0.00654862457981467,67.7020147254336
8.337000000000819,1.046725227188374,65.70108761059173,0.6317412270249204,0.006548287303287259,67.70856301273689
8.338000000000818,1.0467196049903482,65.69738380484272,0.6317056135081031,0.006547950040828918,67.71511096277771
8.339000000000818,1.0467139827280025,65.69368018985611,0.6316700018255396,0.0065476127923894,67.7216585755701
8.340000000000817,1.0467083604013419,65.68997676562397,0.6316343919771535,0.006547275557993829,67.7282058511281
8.341000000000816,1.04670273801037,65.68627353213834,0.6315987839628687,0.006546938337642203,67.73475278946573
8.342000000000816,1.046697115555092,65.6825704893913,0.6315631777826086,0.006546601131334526,67.74129939059706
8.343000000000815,1.046691493035512,65.67886763737488,0.631527573436297,0.006546263939070793,67.74784565453614
8.344000000000815,1.0466858704516346,65.67516497608116,0.6314919709238573,0.006545926760825884,67.75439158129696
8.345000000000814,1.0466802478034647,65.67146250550219,0.6314563702452134,0.006545589596650044,67.76093717089361
8.346000000000814,1.0466746250910057,65.66776022563003,0.6314207714002887,0.006545252446493027,67.7674824233401
8.347000000000813,1.046669002314263,65.66405813645675,0.6313851743890072,0.006544915310379957,67.77402733865048
8.348000000000813,1.0466633794732412,65.66035623797438,0.6313495792112922,0.006544578188310833,67.7805719168388
8.349000000000812,1.0466577565679436,65.656654530175,0.6313139858670673,0.006544241080285656,67.78711615791909
8.350000000000811,1.046652133598376,65.65295301305068,0.6312783943562565,0.006543903986279302,67.79366006190537
8.35100000000081,1.0466465105645424,65.64925168659344,0.6312428046787831,0.006543566906342017,67.80020362881172
8.35200000000081,1.0466408874664468,65.64555055079538,0.6312072168345709,0.006543229840423556,67.80674685865213
8.35300000000081,1.0466352643040944,65.64184960564853,0.6311716308235436,0.00654289278854904,67.81328975144068
8.35400000000081,1.0466296410774893,65.63814885114498,0.6311360466456247,0.00654255575069335,67.81983230719138
8.355000000000809,1.046624017786636,65.63444828727677,0.6311004643007382,0.006542218726881603,67.82637452591825
8.356000000000808,1.046618394431539,65.63074791403595,0.6310648837888072,0.006541881717138927,67.8329164076354
8.357000000000808,1.0466127710122028,65.6270477314146,0.6310293051097559,0.006541544721389951,67.83945795235678
8.358000000000807,1.046607147528632,65.62334773940478,0.6309937282635075,0.006541207739710044,67.8459991600965
8.359000000000806,1.046601523980831,65.61964793799854,0.6309581532499859,0.006540870772048961,67.85254003086854
8.360000000000806,1.0465959003688041,65.61594832718794,0.6309225800691147,0.006540533818431824,67.85908056468698
8.361000000000805,1.0465902766925559,65.61224890696504,0.6308870087208176,0.006540196878858634,67.86562076156584
8.362000000000805,1.046584652952091,65.6085496773219,0.6308514392050183,0.006539859953304266,67.87216062151914
8.363000000000804,1.0465790291474137,65.6048506382506,0.6308158715216403,0.006539523041793845,67.87870014456094
8.364000000000804,1.0465734052785287,65.60115178974317,0.6307803056706074,0.00653918614432737,67.88523933070526
8.365000000000803,1.0465677813454402,65.59745313179171,0.6307447416518434,0.006538849260854595,67.89177817996611
8.366000000000803,1.046562157348153,65.59375466438826,0.6307091794652717,0.006538512391450891,67.89831669235755
8.367000000000802,1.0465565332866713,65.59005638752487,0.630673619110816,0.00653817553609113,67.90485486789365
8.368000000000801,1.0465509091609997,65.58635830119361,0.6306380605884001,0.006537838694750195,67.9113927065884
8.369000000000801,1.0465452849711427,65.58266040538655,0.6306025038979476,0.006537501867453206,67.91793020845586
8.3700000000008,1.046539660717105,65.57896270009574,0.6305669490393822,0.006537165054175039,67.92446737351003
8.3710000000008,1.0465340363988906,65.57526518531326,0.6305313960126274,0.006536828254940818,67.93100420176496
8.3720000000008,1.0465284120165044,65.57156786103116,0.6304958448176072,0.006536491469725423,67.9375406932347
8.373000000000799,1.0465227875699505,65.56787072724148,0.6304602954542451,0.0065361546985790945,67.94407684793327
8.374000000000798,1.0465171630592338,65.56417378393633,0.6304247479224647,0.006535817941426467,67.9506126658747
8.375000000000798,1.0465115384843586,65.56047703110774,0.6303892022221897,0.006535481198317786,67.95714814707301
8.376000000000797,1.0465059138453294,65.55678046874777,0.630353658353344,0.006535144469253051,67.96368329154227
8.377000000000796,1.0465002891421509,65.55308409684851,0.630318116315851,0.00653480775420714,67.97021809929647
8.378000000000796,1.046494664374827,65.549387915402,0.6302825761096346,0.006534471053205175,67.97675257034967
8.379000000000795,1.0464890395433628,65.5456919244003,0.6302470377346183,0.006534134366222032,67.9832867047159
8.380000000000795,1.0464834146477626,65.54199612383549,0.6302115011907259,0.0065337976932828366,67.98982050240917
8.381000000000794,1.0464777896880308,65.53830051369962,0.630175966477881,0.006533461034362464,67.99635396344354
8.382000000000794,1.0464721646641721,65.53460509398477,0.6301404335960074,0.006533124389486037,68.00288708783303
8.383000000000793,1.0464665395761903,65.53090986468298,0.6301049025450287,0.0065327877586284335,68.00941987559166
8.384000000000793,1.0464609144240908,65.52721482578633,0.6300693733248686,0.006532451141814777,68.01595232673347
8.385000000000792,1.0464552892078776,65.5235199772869,0.6300338459354509,0.00653211453899482,68.02248444127247
8.386000000000791,1.0464496639275558,65.51982531917672,0.6299983203766992,0.006531777950243931,68.02901621922271
8.387000000000791,1.0464440385831286,65.51613085144787,0.6299627966485372,0.006531441375511868,68.03554766059823
8.38800000000079,1.0464384131746018,65.51243657409242,0.6299272747508886,0.006531104814798626,68.04207876541302
8.38900000000079,1.0464327877019794,65.50874248710242,0.6298917546836772,0.006530768268129332,68.04860953368116
8.39000000000079,1.0464271621652659,65.50504859046995,0.6298562364468265,0.00653043173547886,68.05513996541664
8.391000000000789,1.0464215365644656,65.50135488418708,0.6298207200402604,0.006530095216847211,68.06167006063349
8.392000000000788,1.0464159108995832,65.49766136824586,0.6297852054639025,0.006529758712259508,68.06819981934575
8.393000000000788,1.0464102851706234,65.49396804263836,0.6297496927176766,0.006529422221690628,68.07472924156744
8.394000000000787,1.0464046593775904,65.49027490735664,0.6297141818015061,0.006529085745165695,68.08125832731261
8.395000000000786,1.0463990335204885,65.48658196239278,0.6296786727153152,0.006528749282634463,68.08778707659525
8.396000000000786,1.0463934075993226,65.48288920773882,0.6296431654590271,0.006528412834172299,68.09431548942942
8.397000000000785,1.0463877816140972,65.47919664338686,0.629607660032566,0.006528076399703836,68.10084356582912
8.398000000000785,1.0463821555648167,65.47550426932894,0.6295721564358552,0.006527739979279318,68.1073713058084
8.399000000000784,1.0463765294514853,65.47181208555713,0.6295366546688186,0.006527403572873623,68.11389870938127
8.400000000000784,1.046370903274108,65.4681200920635,0.6295011547313798,0.006527067180511875,68.12042577656179
8.401000000000783,1.0463652770326892,65.46442828884012,0.6294656566234628,0.006526730802143827,68.12695250736394
8.402000000000783,1.046359650727233,65.46073667587906,0.629430160344991,0.0065263944378197245,68.13347890180175
8.403000000000782,1.0463540243577443,65.45704525317237,0.6293946658958881,0.006526058087539569,68.1400049598893
8.404000000000782,1.0463483979242274,65.45335402071213,0.6293591732760782,0.0065257217512531135,68.14653068164056
8.405000000000781,1.0463427714266869,65.4496629784904,0.6293236824854845,0.006525385429010604,68.15305606706957
8.40600000000078,1.0463371448651275,65.44597212649924,0.6292881935240312,0.0065250491207869184,68.15958111619035
8.40700000000078,1.0463315182395532,65.44228146473074,0.6292527063916418,0.006524712826582055,68.16610582901693
8.40800000000078,1.0463258915499687,65.43859099317696,0.62921722108824,0.0065243765463960145,68.17263020556332
8.409000000000779,1.046320264796379,65.43490071182995,0.6291817376137495,0.006524040280253921,68.17915424584358
8.410000000000778,1.0463146379787878,65.4312106206818,0.6291462559680941,0.0065237040281306505,68.1856779498717
8.411000000000778,1.0463090110972002,65.42752071972455,0.6291107761511976,0.006523367790026201,68.19220131766173
8.412000000000777,1.0463033841516207,65.4238310089503,0.6290752981629837,0.006523031565940578,68.19872434922766
8.413000000000777,1.046297757142053,65.4201414883511,0.629039822003376,0.006522695355873775,68.20524704458353
8.414000000000776,1.0462921300685029,65.41645215791904,0.6290043476722984,0.006522359159825797,68.21176940374336
8.415000000000775,1.0462865029309738,65.41276301764616,0.6289688751696746,0.006522022977821764,68.21829142672118
8.416000000000775,1.0462808757294708,65.40907406752453,0.6289334044954281,0.006521686809836556,68.22481311353101
8.417000000000774,1.0462752484639983,65.40538530754623,0.6288979356494829,0.006521350655870169,68.23133446418689
8.418000000000774,1.0462696211345606,65.40169673770332,0.6288624686317626,0.006521014515922606,68.23785547870281
8.419000000000773,1.0462639937411624,65.39800835798788,0.6288270034421911,0.0065206783899938656,68.2443761570928
8.420000000000773,1.046258366283808,65.39432016839197,0.628791540080692,0.00652034227808395,68.25089649937088
8.421000000000772,1.0462527387625025,65.39063216890767,0.6287560785471892,0.0065200061801928555,68.25741650555108
8.422000000000772,1.0462471111772498,65.38694435952705,0.6287206188416062,0.006519670096320584,68.2639361756474
8.423000000000771,1.0462414835280547,65.38325674024217,0.6286851609638671,0.006519334026467137,68.27045550967387
8.42400000000077,1.0462358558149214,65.3795693110451,0.6286497049138953,0.006518997970657637,68.27697450764452
8.42500000000077,1.0462302280378546,65.37588207192792,0.6286142506916146,0.006518661928841834,68.28349316957336
8.42600000000077,1.046224600196859,65.37219502288269,0.628578798296949,0.006518325901044854,68.2900114954744
8.427000000000769,1.046218972291939,65.36850816390148,0.6285433477298219,0.006517989887291824,68.29652948536169
8.428000000000768,1.046213344323099,65.36482149497637,0.6285078989901574,0.006517653887532491,68.30304713924922
8.429000000000768,1.0462077162903434,65.36113501609941,0.6284724520778789,0.006517317901817104,68.30956445715103
8.430000000000767,1.0462020881936769,65.35744872726269,0.6284370069929105,0.006516981930095418,68.31608143908112
8.431000000000767,1.0461964600331042,65.35376262845828,0.6284015637351759,0.006516645972392555,68.32259808505351
8.432000000000766,1.0461908318086295,65.35007671967824,0.6283661223045984,0.006516310028733639,68.32911439508224
8.433000000000765,1.0461852035202575,65.34639100091465,0.6283306827011024,0.006515974099068422,68.33563036918132
8.434000000000765,1.0461795751679928,65.34270547215958,0.6282952449246113,0.006515638183422028,68.34214600736473
8.435000000000764,1.0461739467518396,65.3390201334051,0.6282598089750491,0.006515302281794456,68.34866130964653
8.436000000000764,1.0461683182718025,65.33533498464327,0.6282243748523391,0.006514966394210831,68.35517627604074
8.437000000000763,1.0461626897278862,65.33165002586618,0.6281889425564056,0.006514630520595783,68.36169090656134
8.438000000000763,1.0461570611200952,65.32796525706588,0.628153512087172,0.006514294661049804,68.36820520122238
8.439000000000762,1.0461514324484338,65.32428067823446,0.6281180834445621,0.006513958815497526,68.37471916003788
8.440000000000762,1.046145803712907,65.32059628936399,0.6280826566284999,0.006513622983938946,68.38123278302183
8.441000000000761,1.0461401749135186,65.31691209044654,0.628047231638909,0.006513287166424313,68.38774607018826
8.44200000000076,1.0461345460502736,65.31322808147418,0.6280118084757133,0.006512951362903381,68.39425902155116
8.44300000000076,1.0461289171231762,65.30954426243899,0.6279763871388364,0.006512615573401271,68.40077163712456
8.44400000000076,1.0461232881322315,65.30586063333303,0.6279409676282022,0.006512279797943108,68.40728391692251
8.445000000000759,1.0461176590774437,65.30217719414837,0.6279055499437344,0.006511944036478643,68.41379586095898
8.446000000000758,1.0461120299588171,65.29849394487711,0.6278701340853569,0.00651160828900788,68.42030746924799
8.447000000000758,1.0461064007763565,65.2948108855113,0.6278347200529932,0.006511272555581062,68.42681874180357
8.448000000000757,1.046100771530066,65.29112801604302,0.6277993078465675,0.006510936836147944,68.43332967863972
8.449000000000757,1.046095142219951,65.28744533646434,0.6277638974660034,0.006510601130733649,68.43984027977045
8.450000000000756,1.046089512846015,65.28376284676733,0.6277284889112243,0.0065102654393633,68.44635054520981
8.451000000000755,1.0460838834082633,65.28008054694408,0.6276930821821546,0.006509929761961528,68.45286047497177
8.452000000000755,1.0460782539067002,65.27639843698664,0.6276576772787177,0.006509594098603701,68.45937006907037
8.453000000000754,1.0460726243413299,65.2727165168871,0.6276222742008375,0.006509258449239576,68.46587932751962
8.454000000000754,1.0460669947121572,65.26903478663753,0.6275868729484378,0.006508922813894273,68.47238825033351
8.455000000000753,1.0460613650191868,65.26535324623002,0.6275514735214425,0.006508587192542669,68.47889683752605
8.456000000000753,1.0460557352624227,65.26167189565662,0.6275160759197752,0.006508251585235012,68.48540508911128
8.457000000000752,1.0460501054418698,65.25799073490941,0.6274806801433598,0.006507915991921056,68.4919130051032
8.458000000000752,1.046044475557533,65.25430976398047,0.6274452861921199,0.006507580412625921,68.49842058551583
